comment,date
系好安全带要么大涨要么大跌了,2022/6/21
这股我从2008年套到现在,2022/6/21
换庄了新庄成本365,2022/6/21
招商南油SH601975晚上发公告操作员挂错单了,2022/6/21
招商南油SH601975南油是没有机会了吧,2022/6/21
招商南油SH601975速买,2022/6/21
招商南油SH601975换装了吗,2022/6/21
少踏马吓唬人,2022/6/21
招商南油SH6019752000万股365过户大笑大笑,2022/6/21
一字杀对敲出货烂伎俩,2022/6/21
招商南油目前是油运三剑客里业绩最好的奈何韭菜太多看看中远海能和招商轮船散户,2022/6/21
招商南油SH601975不至于吧365又不是涨停至于十几万的压单么,2022/6/21
这21万手压单,2022/6/21
放着不用看了不到50个点都不用卖,2022/6/21
招商南油SH601975上两天涨的太多了现在压单有点多,2022/6/21
招商南油SH601975心脏受不了20多万手,2022/6/21
招商南油SH60197521万手的压单你是认真的,2022/6/21
招商南油SH601975套我几年了回本赚点利息大笑大笑,2022/6/21
招商南油SH601975学会操控短线客的主力才是牛逼主力借力才能事半,2022/6/21
招商南油SH601975没想到招商局的格局也这么小雇了一群托在这忽悠,2022/6/21
招商南油SH601975今天就这样了维持红盘不会拉升,2022/6/21
招商南油SH601975有实力的股就是能够带你飞这垃圾股就能带你吃灰,2022/6/21
招商南油SH601975买在最高点操了,2022/6/21
招商南油SH601975跌跌老子是腻爹将是补卖筹码在老子手里,2022/6/21
招商南油SH601975老子纵横股坛数十年就认怂招商南油,2022/6/21
招商南油SH601975大盘跌下来这笔要上去吸引眼球了,2022/6/21
诱多不要进场兄弟们活埋的概率还是很大没注意在20日线左右调整充分都是诱,2022/6/21
招商南油SH601975这是哪一出拉高出货,2022/6/21
招商南油SH601975下午大涨,2022/6/21
120分钟低9,2022/6/21
招商南油SH601975今天小红一天明天继续,2022/6/21
招商南油SH601975散户们别买了看看盘口吧只要小单开始买超大,2022/6/21
维持在一个点之内红盘配合板块干啥走出独立行情快跌,2022/6/21
招商南油SH601975不跌倒3元以下不进厂,2022/6/21
招商南油SH601975120分钟低990分钟低8,2022/6/21
招商南油SH601975涨啊涨啊45,2022/6/21
涨停涨停涨停涨停涨停涨停,2022/6/21
这个上帝的眷顾真有意思,2022/6/21
招商南油SH601975走了人家在出货,2022/6/21
一会儿就翻红了会不会来个地天板呀值得期待,2022/6/21
这个还是会受石油价格影响的但是美股周五航运股是大涨的周末也是国资消息看开盘,2022/6/21
招商南油SH601975当大多数人唱空的时候就是进场加仓的时候特别是,2022/6/21
要相信自己的第一直觉不要犹豫,2022/6/21
都那么有把握大富豪了庄家心思那么容易猜你在股市不早发财了特别那个下帝眷顾傻缺,2022/6/21
诱多主力出货,2022/6/21
这股要杀融资忌天,2022/6/21
不要每天骂这个骂那个积点德好不好呀也不要每天韭菜韭菜的好像自己是多么有钱人,2022/6/21
招商南油SH601975我成本在这反正不到我的心里价位我不卖,2022/6/21
招商南油SH601975真黑,2022/6/21
抄底吗,2022/6/21
招商南油SH601975我说过每天跌3个点两周回到原点,2022/6/21
五只乌鸦乌云盖顶,2022/6/21
还要不要人活了杀得太狠了,2022/6/21
nb跌停了今天,2022/6/21
招商南油SH601975抄底,2022/6/21
高位放量下跌要逃跑,2022/6/21
今天不是封板就是跌板,2022/6/21
你非要做过街老鼠,2022/6/21
招商南油SH601975石油天然气期货又上涨了,2022/6/21
招商南油SH601975买了5100股格局一把,2022/6/20
南油加油,2022/6/20
招商南油SH601975听人劝吃饱饭,2022/6/20
招商南油SH601975继续调整明天见340元,2022/6/20
要去下一个平台啦,2022/6/20
招商南油SH601975主力这是洗盘还是出货,2022/6/20
招商南油SH601975卖了等待第二次大底,2022/6/20
招商南油SH601975我的目标价85元原因很简单这个股横盘太久了,2022/6/20
今天主力洗盘到了极限还破了20日极限你吓唬谁了有本事明天你再大幅下跌就怕,2022/6/20
招商南油从底部上来已经翻番有多除非大盘走牛否则南油作为,2022/6/20
招商南油SH601975央视直播大湾区今日开播首期聚焦广州港新型国际,2022/6/20
大盘调整迹象明显油价短期看跌而南油走势与油正相关所以看25一3元除非油,2022/6/20
上帝的眷顾这几天应该是赔疯了你不是叫大家长期持有吗,2022/6/20
招商南油SH601975今天出货者就是失算,2022/6/20
南油在25一3元企稳如原油大幅反弹会立即企稳如远东运价大幅上涨是大幅至少周,2022/6/20
涨了这么久像样的调整总得有20日线我以为到不了还是到了尴尬滴汗不过这么,2022/6/20
招商南油SH601975招商南油601975今天dde散户数量为66,2022/6/20
假设当前运价能维持到年底那么南油利润20个亿但未来运价不确定性太多所以1O一,2022/6/20
周五走了今天560又进来了总感觉还没有结束希望明天能再吃点小肉,2022/6/20
招商南油SH601975我来谈谈我的看法大家不喜勿喷油运行情的启动是大,2022/6/20
这不是洗盘这是出货,2022/6/20
每天出一点旺柴,2022/6/20
招商南油SH601975做这只股应关注油价的走势,2022/6/20
招商南油SH601975今天dde散户数量为20904散户数量增加,2022/6/20
招伤这回可逮住你了,2022/6/20
招商南油SH601975进场通知一声,2022/6/20
南油通过三天的调整已经调整充分星期一重新开启上涨行情,2022/6/20
割了肉疼啊,2022/6/20
要是原油今天给你拉5个点明天还能期待一下高开反弹不然还得继续跌,2022/6/20
这票估计没救了主力控盘没控好玩脱手了能跑赶紧跑吧等稳定了再来吧,2022/6/20
招商南油SH601975明天估计还有一跌放量到平台和三十日线隔日出阳,2022/6/20
放量跌跌不下去谁接的,2022/6/20
招商南油SH601975主力今天在出货刚好今天我也走了留下来也是煎熬,2022/6/20
招商南油本周融资净买入151亿元居航运港口板块第一,2022/6/20
申万交运招商南油跟踪报告板块惨遭油价下跌错杀增产带来油价下跌为利好,2022/6/20
招商南油SH601975MAcD绿柱状扩散调整不止近期涨幅翻倍庄开,2022/6/20
都走成死叉了今天止损走了等到二元以下再进,2022/6/20
375出去了明天准备进货,2022/6/20
关于招商局集团正式转为国有资本投资公司,2022/6/20
招商南油SH601975放心拿着至少到半年报出来前都没问题除非加速连,2022/6/20
还有木火通明只做热点的道士等等这些居心不良的所谓热心人士在不同频道高位吹南油也,2022/6/20
南油之前走势总体与远东5万吨运价同步前阵子运价回调股价确涨了而近运价升股价跌,2022/6/20
赚钱没走赔钱走了,2022/6/20
招商南油SH601975别以为跌了四天就急着入场早着了你们想的人家,2022/6/20
淡定不要唱多我这个唱空的都还没开始制造恐慌你们就开始唱多了,2022/6/20
招商南油SH601975该股是强势股巳无可争议从吧评看对公司基本面看,2022/6/20
油运的周期已经反转了这票在模仿中远海控的走势这一波调整完了先翻一倍再说,2022/6/20
招商南油SH601975换手率太低了今天假装线上做动作明天低开低走套,2022/6/20
这货已经从高点回调17了一路向下干了,2022/6/20
感谢主力今天早盘给平盘附近跑路机会通胀线暂时休整等止跌缩量我再回来,2022/6/20
招商南油SH601975兄弟们主力这么干就别走了现在走割在地板上了明天在,2022/6/20
招商南油SH601975下周一可以买了,2022/6/20
招商南油SH601975承蒙大家厚爱今日小弟是新来的韭菜刚学习玩也不懂希,2022/6/20
招商南油SH601975明天怎么走老铁们尾盘抄底200万明天有救吗,2022/6/20
清了不留,2022/6/20
一定要拿住老铁们正常调整三浪破6666,2022/6/20
招商南油SH601975回到170,2022/6/20
尾盘的6万手是积垢吗囧囧,2022/6/20
最怕就是人气散这股没戏了,2022/6/20
招商南油四艘新船什么时间可以交付使用,2022/6/20
招商南油SH601975完了主力跑路了坑里去了,2022/6/20
今天必破359,2022/6/20
招商南油SH601975留点作个念想,2022/6/20
招商南油SH601975呜呜呜买啥啥跌观望啥啥涨这日子没法过了,2022/6/20
好烂,2022/6/20
招商南油SH601975目测调整到3块附近,2022/6/20
一破,2022/6/20
主力今天制造假象吸引散户明天直接跳空低开闷杀,2022/6/20
你和ST有啥区别,2022/6/20
不要在36假装全力对付空头了掩护出货就掩护出货明天直接跌破36直奔34,2022/6/20
招商南油SH601975今天就这样了看好明天,2022/6/20
招商南油SH601975你个乐色,2022/6/20
不赌了钱卖了吃喝去,2022/6/20
招商南油SH601975有本事跌到负数去,2022/6/20
招商南油融资余额804亿元创历史新高0613,2022/6/20
简单逻辑抛开量价各类指数连跌四天到这个点振幅很小要是你是主力想明天拉升你,2022/6/20
这票最近估计够呛能涨了能跑赶紧跑吧,2022/6/20
10,2022/6/20
招商南油SH601975自己看一看和南油的走势一样不,2022/6/20
招商南油SH601975没跑的准备8年抗战了,2022/6/20
招商南油SH601975赚120没走现在只赚70是我太贪了还是太看好南油,2022/6/20
招商南油SH601975属实挺难受这跌的稀里哗啦,2022/6/20
都这样了还不赶紧跑还有往里面买的都想什么呢,2022/6/20
这种出货一路阴跌走势,2022/6/20
看来这周就能到3块了,2022/6/20
招商南油SH601975庄家又在掩护出货,2022/6/20
南油怎么走,2022/6/20
招商南油SH601975出去了没回来血本无归只有这样了,2022/6/20
招商南油SH601975压盘真的有一手,2022/6/20
招商南油SH6019754块杀一波38杀一波36又杀一波明天3,2022/6/20
招商南油6月20日盘中跌幅达5,2022/6/20
招商南油SH601975航运不是周期之王嘛怎么才涨这么点就熄火了哼,2022/6/20
完了要跌停的节奏,2022/6/20
招商南油已连续3天跌破5曰10曰均线形成了下降趋势获利者应落袋为安,2022/6/20
又下来了操大盘暴涨几天呆在这亏了10个点了,2022/6/20
庄家控股,2022/6/20
举报,2022/6/20
老庄这盘控的有点过啊兴奋,2022/6/20
吊着这口气要死不活的,2022/6/20
这里有水军吗,2022/6/20
招商南油SH601975现在不跑还待何时,2022/6/20
招商南油SH601975大盘上涨它回调此股很有可能大盘回调的时候它上涨,2022/6/20
走一路套一路,2022/6/20
招商南油SH601975去跑吧,2022/6/20
现在浪子回头形态成立吗,2022/6/20
下午反弹364如1W股,2022/6/20
20日线不破就有上涨的力度微笑,2022/6/20
我435元的老套才郁闷差两分都不解套,2022/6/20
招商南油SH601975今天又是跌到3个点收场本周下跌18个点,2022/6/20
连续四天阶梯式放量下跌这不是主力跑路是啥,2022/6/20
招商南油SH601975石油煤炭这块可以退了行情沸腾是要出货一地毛,2022/6/20
招商南油SH601975下来老子补仓的,2022/6/20
不跑等死,2022/6/20
招商南油SH601975看样子20天线撑不起来赶紧跑,2022/6/20
601975招商南油关于以集中竞价交易方式回购公司股份的回购报告书,2022/6/20
快走吧不要被这个垃圾股给活埋了,2022/6/20
招商南油SH601975下午会深V吗,2022/6/20
就这样慢慢的跌回到17吧大笑大笑,2022/6/20
开始放量出货了,2022/6/20
花生瓜子爆米花有需要的吗,2022/6/20
20日线保卫战,2022/6/20
招商南油SH601975这走势真的跟当初五块一路阴跌一模一样,2022/6/20
招商南油SH601975我为什么不买这个,2022/6/20
招商南油SH601975感觉今天有个小反弹,2022/6/20
南油涨幅已大远东5万吨运价如持续上涨此位置也跌不到那去的反之南油在25一3,2022/6/20
做梦,2022/6/20
庄股头部4连阴只要撤退,2022/6/20
招商南油SH601975哈哈一字板分析的头头是道的,2022/6/20
等到2的时候我再回来,2022/6/20
36位置尴尬,2022/6/20
招商南油SH601975下午一字跌停,2022/6/20
烂股这几天大盘都要涨疯了,2022/6/20
招商南油SH601975最后一批不跑完犊子了,2022/6/20
在这只票上耗着完全是浪费行情,2022/6/20
个人建议破六就真的危险了忍痛割肉了,2022/6/20
走了不和垃圾股玩了,2022/6/20
招商南油SH601975次股今天暴跌赶紧跑,2022/6/20
我那七只股票来填你这只巨坑还不够,2022/6/20
别看了放量了下午跌停,2022/6/20
招商南油SH601975幸亏跑的早不然肯定被埋,2022/6/20
招商南油SH601975巴比q了,2022/6/20
本周看三元,2022/6/20
招商南油SH601975真没意思什么鬼,2022/6/20
只要不跌破20日均线就坚决持有就怕你这个烂主力不敢往下跌,2022/6/20
九阴真经跌了4天还有连跌5天,2022/6/20
交易是孤独的闷声才能发大财,2022/6/20
招商南油SH601975风水这么快没了,2022/6/20
放量跌停了今天,2022/6/20
招商南油SH601975南油成烂油航运股怎么了,2022/6/20
看来跌到3元才能期企稳了,2022/6/20
招商南油SH601975不得不佩服这里的人这情形还在加仓,2022/6/20
招商南油SH601975外面这么好你绿城这个死样子,2022/6/20
20日线左右能不能止跌,2022/6/20
已经开始阴跌了下午直接破位,2022/6/20
半死不活的不上不下的,2022/6/20
好不容易出套有事耽搁那天没看到这下亏损状态下继续捏着吧等涨停微笑,2022/6/20
招商南油SH601975申华马上涨停赶紧来,2022/6/20
这两个月就没见他跌停过,2022/6/20
招商南油SH601975赌大小买定离手我赌大,2022/6/20
赶紧跌停 我抄1万 玩玩,2022/6/20
看这架势跌停都有可能,2022/6/20
哭死,2022/6/20
招商南油SH601975补仓开始吧十五个点下调差不多了很多大神看多不,2022/6/20
今天是要跌停了,2022/6/20
招商南油SH601975短期看回调长期仍然看好看多,2022/6/20
招商南油SH601975玛德帅不过三秒又下,2022/6/20
招商南油6月20日加速下跌,2022/6/20
要去33734看看能不能稳住,2022/6/20
招商南油SH6019756月底国企改革交卷今天是最后的上车机会,2022/6/20
招商南油SH60197520天线359支撑有效,2022/6/20
拉稀股的玩意,2022/6/20
情况不妙啊主力掩护出货了已经流出累计估计今天能到2亿了,2022/6/20
招商南油SH601975的,2022/6/20
招商南油SH601975不用跑拉涨停了,2022/6/20
